"Code"	"Groupe"	"Nom francais"	"Nom scientifique"	"Risque d'erreur (%)"	"TriGroupe"	"21"	"22"	"23"	"00"	"01"	"02"	"03"	"04"	"05"	"06"
"Pippip"	"Chauve-souris"	"Pipistrelle commune"	"Pipistrellus pipistrellus"	"4"	3	0	24	13	8	21	108	155	8	153	0
"Tadten"	"Chauve-souris"	"Molosse"	"Tadarida teniotis"	"84"	3	1	0	0	0	0	0	0	0	0	0
"Phogri"	"Sauterelle"	"Decticelle cendree"	"Pholidoptera griseoaptera"	"93"	2	1	0	0	0	0	1	0	0	0	0
"Rusnit"	"Sauterelle"	"Conocephale gracieux"	"Ruspolia nitidula"	"45"	2	0	0	0	0	0	0	0	0	1	0
"Testes"	"Sauterelle"	"Decticelle carroyee"	"Tessellana tessellata"	"93"	2	0	0	0	0	0	1	1	0	4	0
"Tetvir"	"Sauterelle"	"Sauterelle verte"	"Tettigonia viridissima"	"38"	2	2	1	2	0	0	1	0	0	0	0
"Aposp"	"Autre"	"Mulot sp."	"Apodemus sp."	"98"	1	0	0	0	1	1	0	0	0	0	0
"Mussp"	"Autre"	"Musaraigne sp."	"Soricidae sp."	"99"	1	0	0	0	0	1	0	0	0	0	0
"noise"	"Autre"	"bruit"	"noise"	"36"	1	59	35	28	8	10	31	10	2	9	6
"piaf"	"Autre"	"Oiseau sp."	"Aves sp."	"3"	1	2	10	3	4	2	5	2	0	4	1
