"Code"	"Groupe"	"Nom francais"	"Nom scientifique"	"Risque d'erreur (%)"	"TriGroupe"	"21"	"22"	"23"	"00"	"01"	"02"	"03"	"04"	"05"	"06"
"Barbar"	"Chauve-souris"	"Barbastelle d'Europe"	"Barbastella barbastellus"	"1"	3	3	2	2	1	5	3	2	4	8	2
"Eptser"	"Chauve-souris"	"Serotine commune"	"Eptesicus serotinus"	"1"	3	191	190	75	70	28	24	36	49	109	71
"Hypsav"	"Chauve-souris"	"Vespere de Savi"	"Hypsugo savii"	"1"	3	74	147	52	39	14	157	127	104	174	11
"Minsch"	"Chauve-souris"	"Minioptere"	"Miniopterus schreibersii"	"29"	3	1	7	8	12	7	4	0	3	2	3
"Myodau"	"Chauve-souris"	"Murin de Daubenton"	"Myotis daubentonii"	"95"	3	2	0	0	0	0	0	0	1	1	0
"Myoema"	"Chauve-souris"	"Murin a oreilles echancrees"	"Myotis emarginatus"	"14"	3	0	1	1	0	3	0	2	5	1	0
"Myomys"	"Chauve-souris"	"Murin a moustaches"	"Myotis mystacinus"	"1"	3	0	22	14	8	9	8	20	21	9	1
"Myonat"	"Chauve-souris"	"Murin groupe Natterer"	"Myotis nattereri"	"1"	3	0	1	0	0	0	6	6	2	6	0
"Nyclei"	"Chauve-souris"	"Noctule de Leisler"	"Nyctalus leisleri"	"50"	3	6	4	0	0	1	2	1	0	5	0
"Pipkuh"	"Chauve-souris"	"Pipistrelle de Kuhl"	"Pipistrellus kuhlii"	"30"	3	99	539	99	43	41	221	239	203	530	10
"Pippip"	"Chauve-souris"	"Pipistrelle commune"	"Pipistrellus pipistrellus"	"1"	3	246	491	596	351	149	179	216	147	496	274
"Pippyg"	"Chauve-souris"	"Pipistrelle soprane"	"Pipistrellus pygmaeus"	"86"	3	1	0	2	0	0	0	0	0	0	0
"Pleaus"	"Chauve-souris"	"Oreillard gris"	"Plecotus austriacus"	"40"	3	0	1	0	0	0	17	0	3	0	0
"Rhieur"	"Chauve-souris"	"Rhinolophe euryale"	"Rhinolophus euryale"	"25"	3	0	2	1	0	0	1	1	0	0	0
"Rhifer"	"Chauve-souris"	"Grand Rhinolophe"	"Rhinolophus ferrumequinum"	"1"	3	1	1	30	5	15	7	7	3	12	1
"Rhihip"	"Chauve-souris"	"Petit Rhinolophe"	"Rhinolophus hipposideros"	"7"	3	0	0	2	0	1	1	0	0	2	0
"Tadten"	"Chauve-souris"	"Molosse"	"Tadarida teniotis"	"57"	3	25	7	1	7	3	1	0	1	4	1
"Barsan"	"Sauterelle"	"Barbitiste cryptique"	"Barbitistes 'sanzii'"	"1"	2	96	100	40	36	12	24	21	18	67	18
"Leppun"	"Sauterelle"	"Sauterelle ponctuee"	"Leptophyes punctatissima"	"96"	2	1	3	1	1	1	0	0	3	6	0
"Phanan"	"Sauterelle"	"Phaneroptere meridional"	"Phaneroptera nana"	"97"	2	2	1	2	0	0	0	0	0	1	0
"Plaint"	"Sauterelle"	"Decticelle intermediaire"	"Platycleis intermedia"	"98"	2	0	0	0	0	0	0	1	0	0	0
"Tetvir"	"Sauterelle"	"Sauterelle verte"	"Tettigonia viridissima"	"78"	2	66	93	7	4	0	0	0	0	4	17
"Yerray"	"Sauterelle"	"Decticelle frele"	"Yersinella raymondii"	"96"	2	0	0	2	1	0	0	1	2	1	0
"Mussp"	"Autre"	"Musaraigne sp."	"Soricidae sp."	"99"	1	0	0	0	0	0	0	0	0	1	0
"noise"	"Autre"	"bruit"	"noise"	"56"	1	282	314	278	159	124	133	150	124	216	423
"piaf"	"Autre"	"Oiseau sp."	"Aves sp."	"2"	1	22	2	2	0	1	0	1	1	10	186
