"Code"	"Groupe"	"Nom francais"	"Nom scientifique"	"Risque d'erreur (%)"	"TriGroupe"	"20"	"21"	"22"	"23"	"00"	"01"	"02"	"03"	"04"	"05"	"06"	"07"
"Barbar"	"Chauve-souris"	"Barbastelle d'Europe"	"Barbastella barbastellus"	"1"	3	0	0	1	0	0	0	0	1	0	0	1	0
"Eptser"	"Chauve-souris"	"Serotine commune"	"Eptesicus serotinus"	"1"	3	0	4	0	2	0	0	3	0	32	21	0	1
"MyoGT"	"Chauve-souris"	"Murin de grande taille"	"Myotis cf. myotis"	"1"	3	0	0	0	4	0	0	0	0	0	0	0	0
"Myodau"	"Chauve-souris"	"Murin de Daubenton"	"Myotis daubentonii"	"50"	3	0	0	0	1	1	0	1	1	0	0	0	0
"Myoema"	"Chauve-souris"	"Murin a oreilles echancrees"	"Myotis emarginatus"	"10"	3	0	1	0	1	0	0	0	0	2	0	0	0
"Myonat"	"Chauve-souris"	"Murin groupe Natterer"	"Myotis nattereri"	"1"	3	0	0	0	1	0	1	0	1	1	0	10	0
"Nyclei"	"Chauve-souris"	"Noctule de Leisler"	"Nyctalus leisleri"	"1"	3	7	4	3	1	3	0	1	0	1	1	5	0
"Nycnoc"	"Chauve-souris"	"Noctule commune"	"Nyctalus noctula"	"1"	3	2	3	0	3	3	1	12	3	5	4	2	0
"Pipkuh"	"Chauve-souris"	"Pipistrelle de Kuhl"	"Pipistrellus kuhlii"	"1"	3	0	2	3	7	2	5	8	14	0	1	0	0
"Pipnat"	"Chauve-souris"	"Pipistrelle de Nathusius"	"Pipistrellus nathusii"	"6"	3	0	3	7	4	0	2	0	1	1	2	0	0
"Pippip"	"Chauve-souris"	"Pipistrelle commune"	"Pipistrellus pipistrellus"	"1"	3	12	89	57	176	116	75	189	101	76	43	15	0
"Pleaur"	"Chauve-souris"	"Oreillard roux"	"Plecotus auritus"	"10"	3	0	0	0	1	2	0	0	1	1	0	0	0
"Pleaus"	"Chauve-souris"	"Oreillard gris"	"Plecotus austriacus"	"10"	3	0	0	0	5	0	1	2	2	5	4	1	0
"Rhihip"	"Chauve-souris"	"Petit Rhinolophe"	"Rhinolophus hipposideros"	"1"	3	0	0	0	0	0	1	0	0	0	0	1	0
"Leppun"	"Sauterelle"	"Sauterelle ponctuee"	"Leptophyes punctatissima"	"87"	2	0	0	0	0	0	0	1	0	0	0	0	0
"Phanan"	"Sauterelle"	"Phaneroptere meridional"	"Phaneroptera nana"	"7"	2	4	1	7	54	47	39	91	54	41	13	6	0
"Phogri"	"Sauterelle"	"Decticelle cendree"	"Pholidoptera griseoaptera"	"96"	2	0	0	0	0	0	0	1	0	0	0	0	0
"Rusnit"	"Sauterelle"	"Conocephale gracieux"	"Ruspolia nitidula"	"91"	2	0	0	0	1	0	0	0	0	0	0	0	0
"Urorug"	"Sauterelle"	"Ephippigere carenee"	"Uromenus rugosicollis"	"30"	2	0	0	0	1	0	0	0	0	2	0	0	0
"Yerray"	"Sauterelle"	"Decticelle frele"	"Yersinella raymondii"	"87"	2	0	0	0	0	0	2	3	2	0	0	0	0
"noise"	"Autre"	"bruit"	"noise"	"76"	1	29	32	46	31	17	4	73	19	11	4	4	1
